"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2967","test_send_message","tests","Thu Sep 11 13:42:16 UTC 2025","passed","Thu Sep 11 13:42:19 UTC 2025","ExampleTestCase","test_example","",""
"","1364","test_send_message","tests","Thu Sep 11 13:42:05 UTC 2025","passed","Thu Sep 11 13:42:06 UTC 2025","ExampleTestCase","test_example","",""
"","3207","test_page_title","tests","Thu Sep 11 13:42:13 UTC 2025","passed","Thu Sep 11 13:42:16 UTC 2025","ExampleTestCase","test_example","",""
"","12089","test_page_title","tests","Thu Sep 11 13:41:54 UTC 2025","passed","Thu Sep 11 13:42:07 UTC 2025","ExampleTestCase","test_example","",""
"","9132","test_change_name","tests","Thu Aug 21 10:02:28 UTC 2025","passed","Thu Aug 21 10:02:37 UTC 2025","ExampleTestCase","test_example","",""
"","3145","test_send_message","tests","Thu Sep 11 13:42:25 UTC 2025","passed","Thu Sep 11 13:42:28 UTC 2025","ExampleTestCase","test_example","",""
"","3715","test_page_title","tests","Thu Sep 11 13:42:09 UTC 2025","passed","Thu Sep 11 13:42:13 UTC 2025","ExampleTestCase","test_example","",""
"","34189","test_text_to_prompt","tests","Tue Aug 19 08:30:38 UTC 2025","passed","Tue Aug 19 08:31:12 UTC 2025","ExampleTestCase","test_example","",""
"","11289","test_page_title","tests","Thu Sep 11 13:41:58 UTC 2025","passed","Thu Sep 11 13:42:09 UTC 2025","ExampleTestCase","test_example","",""
"","9331","test_page_title","tests","Thu Sep 11 13:41:55 UTC 2025","passed","Thu Sep 11 13:42:05 UTC 2025","ExampleTestCase","test_example","",""
"","5895","test_send_message","tests","Tue Sep 09 16:35:10 UTC 2025","passed","Tue Sep 09 16:35:16 UTC 2025","ExampleTestCase","test_example","",""
"","6677","test_page_title","tests","Tue Sep 09 16:35:04 UTC 2025","passed","Tue Sep 09 16:35:10 UTC 2025","ExampleTestCase","test_example","",""
"","3706","test_send_message","tests","Thu Sep 11 13:42:13 UTC 2025","passed","Thu Sep 11 13:42:17 UTC 2025","ExampleTestCase","test_example","",""
"","1555","test_send_message","tests","Thu Sep 11 13:42:07 UTC 2025","passed","Thu Sep 11 13:42:08 UTC 2025","ExampleTestCase","test_example","",""
"","3302","test_page_title","tests","Thu Sep 11 13:42:21 UTC 2025","passed","Thu Sep 11 13:42:25 UTC 2025","ExampleTestCase","test_example","",""
"","16495","test_select_model_and_send_prompt","tests","Thu Aug 21 06:04:22 UTC 2025","passed","Thu Aug 21 06:04:38 UTC 2025","ChatFlowTest","test_example","",""
"","1461","test_send_message","tests","Thu Sep 11 13:42:09 UTC 2025","passed","Thu Sep 11 13:42:10 UTC 2025","ExampleTestCase","test_example","",""
